,player,team,games,position,recTarg,recRec,recRec40s,recYds,recYds100Games,recTds,recTd40s,recDrops,catch,depth,ypt,ypr,rac,rzRecTarg,rzRecRec,rzRecTds,rzRecTargPct,rzRecRecPct,rzRecTdPct,ezRecTarg,ezRecTds,ezRecTargPct,ezRecRecPct,ezRecTdPct,rushCarries,rush40s,rushYds,rushYds100Games,rushTds,rushTd40s,ypc,yac,rushTa,tat,fumbles,rzRushCarries,rzRushTds,rzRushPct,rzRushTdPct,i5RushCarries,i5RushTds,i5RushPct,i5RushTdPct,patConversions,patAttempts,fantasyPts,ptsPerSnap,ptsPerTouch,ADP,age
10,Tee Higgins,CIN,14,WR,108,74,2,1091,4,6,0,6,68.5,12.22,10.1,14.74,3.93,27,15,6,25.0,20.3,100.0,11,6,10.2,8.1,100.0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,1,1,219.1,0.31,2.96,30.0,23.0
11,Michael Pittman Jr.,IND,17,WR,124,88,3,1082,2,6,1,5,71.0,10.27,8.73,12.3,3.9,29,16,6,23.4,18.2,100.0,7,3,5.6,3.4,50.0,5,0,44,0,0,0,8.8,2.4,0,0.0,1,1,0,20.0,0,0,0,0.0,0.0,1,1,236.6,0.24,2.54,31.0,25.0
12,A.J. Brown,PHI,13,WR,101,63,3,869,3,5,1,8,62.4,12.44,8.6,13.79,3.6,24,11,4,23.8,17.5,80.0,9,3,8.9,4.8,60.0,2,0,10,0,0,0,5.0,1.5,0,0.0,0,1,0,50.0,0,0,0,0.0,0.0,0,0,180.9,0.3,2.78,34.0,25.0
13,Terry McLaurin,WAS,17,WR,126,77,3,1053,4,5,1,2,61.1,13.87,8.36,13.68,4.06,33,14,5,26.2,18.2,100.0,11,5,8.7,6.5,100.0,1,0,12,0,0,0,12.0,5.0,1,1.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,213.5,0.21,2.74,37.0,27.0
14,Mike Williams,LAC,16,WR,122,76,9,1146,4,9,4,7,62.3,11.96,9.39,15.08,5.46,41,18,7,33.6,23.7,77.8,14,4,11.5,5.3,44.4,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,1,1,244.6,0.27,3.22,39.0,28.0
15,Diontae Johnson,PIT,16,WR,166,107,4,1161,3,8,2,6,64.5,8.81,6.99,10.85,4.98,38,20,8,22.9,18.7,100.0,8,2,4.8,1.9,25.0,5,0,53,0,0,0,10.6,4.0,1,0.2,2,0,0,0.0,0,0,0,0.0,0.0,1,3,276.4,0.28,2.47,43.0,26.0
16,Jaylen Waddle,MIA,16,WR,138,104,2,1015,1,6,0,9,75.4,7.01,7.36,9.76,4.38,20,14,6,14.5,13.5,100.0,3,2,2.2,1.9,33.3,2,0,3,0,1,0,1.5,0.5,1,0.5,1,1,1,50.0,100,1,1,50.0,100.0,0,0,247.8,0.27,2.34,44.0,24.0
17,Brandin Cooks,HST,16,WR,130,90,5,1037,4,6,3,4,69.2,11.1,7.98,11.52,3.88,28,14,5,21.5,15.6,83.3,8,2,6.2,2.2,33.3,2,0,21,0,0,0,10.5,4.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,231.8,0.28,2.52,49.0,29.0
18,Jerry Jeudy,DEN,10,WR,54,38,1,467,0,0,0,2,70.4,10.48,8.65,12.29,4.82,9,7,0,16.7,18.4,0.0,0,0,0.0,0.0,0.0,2,0,3,0,0,0,1.5,2.0,1,0.5,1,0,0,0.0,0,0,0,0.0,0.0,0,0,85.0,0.21,2.13,50.0,23.0
19,Courtland Sutton,DEN,17,WR,95,58,2,776,2,2,0,1,61.1,15.81,8.17,13.38,2.5,26,13,2,27.4,22.4,100.0,5,0,5.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,1,2,147.6,0.16,2.54,51.0,27.0
20,Marquise Brown,ARZ,16,WR,139,91,3,1008,3,6,3,6,65.5,11.96,7.25,11.08,4.35,30,13,5,21.6,14.3,83.3,12,4,8.6,4.4,66.7,1,0,5,0,0,0,5.0,3.0,0,0.0,3,0,0,0.0,0,0,0,0.0,0.0,0,3,228.3,0.25,2.48,53.0,25.0
21,Amon-Ra St. Brown,DET,17,WR,115,90,0,912,2,5,0,2,78.3,6.97,7.93,10.13,4.78,27,18,5,23.5,20.0,100.0,4,3,3.5,3.3,60.0,7,0,61,0,1,0,8.71,5.71,2,0.29,0,0,0,0.0,0,0,0,0.0,0.0,2,2,223.3,0.27,2.3,58.0,23.0
22,Chris Godwin,TB,14,WR,124,98,1,1103,5,5,0,5,79.0,7.65,8.9,11.26,6.0,33,24,5,26.6,24.5,100.0,7,3,5.6,3.1,60.0,4,0,21,0,1,0,5.25,2.75,0,0.0,2,1,1,25.0,100,1,1,25.0,100.0,0,1,246.4,0.3,2.42,59.0,26.0
23,Darnell Mooney,CHI,17,WR,134,81,3,1055,4,4,1,4,60.4,11.42,7.87,13.02,4.83,24,9,3,17.9,11.1,75.0,8,3,6.0,3.7,75.0,6,0,32,0,1,0,5.33,1.33,2,0.33,0,3,1,50.0,100,0,0,0.0,0.0,0,1,219.7,0.22,2.53,63.0,25.0
24,JuJu Smith-Schuster,PIT,5,WR,25,15,0,129,0,0,0,0,60.0,6.88,5.16,8.6,4.53,2,0,0,8.0,0.0,0.0,0,0,0.0,0.0,0.0,3,0,9,0,1,0,3.0,2.33,1,0.33,0,1,1,33.3,100,1,1,33.3,100.0,0,0,34.8,0.16,1.93,65.0,26.0
25,Allen Robinson II,CHI,12,WR,66,38,0,410,0,1,0,2,57.6,12.55,6.21,10.79,2.37,16,6,1,24.2,15.8,100.0,7,1,10.6,2.6,100.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,1,1,85.0,0.14,2.24,69.0,29.0
26,Amari Cooper,CLV,15,WR,99,68,1,865,2,8,0,3,68.7,12.02,8.74,12.72,3.32,32,21,8,32.3,30.9,100.0,10,7,10.1,10.3,87.5,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0,202.5,0.24,2.98,70.0,28.0
27,Hunter Renfrow,LV,17,WR,124,103,1,1038,3,9,0,3,83.1,6.77,8.37,10.08,4.39,35,27,9,28.2,26.2,100.0,9,6,7.3,5.8,66.7,3,0,3,0,0,0,1.0,1.67,1,0.33,1,0,0,0.0,0,0,0,0.0,0.0,0,1,261.1,0.34,2.46,72.0,26.0
28,Adam Thielen,MIN,13,WR,86,67,0,726,1,10,0,2,77.9,9.53,8.44,10.84,3.76,25,20,10,29.1,29.9,100.0,8,7,9.3,10.4,70.0,1,0,2,0,0,0,2.0,3.0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0,199.8,0.26,2.94,73.0,32.0
29,Christian Kirk,JAX,17,WR,101,77,4,984,1,5,0,6,76.2,12.07,9.74,12.78,3.14,27,16,5,26.7,20.8,100.0,9,5,8.9,6.5,100.0,1,0,11,0,0,0,11.0,3.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,206.5,0.23,2.65,82.0,26.0
30,Rashod Bateman,BLT,12,WR,65,46,0,515,1,1,0,3,70.8,9.62,7.92,11.2,3.65,12,8,1,18.5,17.4,100.0,3,1,4.6,2.2,100.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,103.5,0.17,2.25,83.0,23.0
31,DeVonta Smith,PHI,17,WR,101,64,1,916,2,5,0,3,63.4,15.19,9.07,14.31,3.25,24,9,5,23.8,14.1,100.0,11,4,10.9,6.3,80.0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,1,1,185.6,0.2,2.9,85.0,24.0
32,Tyler Lockett,SEA,16,WR,103,73,7,1175,5,8,4,1,70.9,15.45,11.41,16.1,3.81,24,14,7,23.3,19.2,87.5,9,3,8.7,4.1,37.5,2,0,9,0,0,0,4.5,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,1,1,239.4,0.29,3.19,90.0,30.0
33,Elijah Moore,NYJ,11,WR,74,43,1,538,1,5,1,2,58.1,12.39,7.27,12.51,4.74,13,5,4,17.6,11.6,80.0,3,2,4.1,4.7,40.0,5,0,54,0,1,0,10.8,1.8,1,0.2,0,2,1,40.0,100,0,0,0.0,0.0,0,1,138.2,0.29,2.88,91.0,22.0
34,DeAndre Hopkins,ARZ,10,WR,59,42,1,572,0,8,0,2,71.2,13.12,9.69,13.62,3.33,20,9,8,33.9,21.4,100.0,11,6,18.6,14.3,75.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,147.2,0.26,3.5,98.0,30.0
35,Allen Lazard,GB,15,WR,59,40,1,513,0,8,0,3,67.8,11.27,8.69,12.82,4.83,18,9,8,30.5,22.5,100.0,11,4,18.6,10.0,50.0,3,0,32,0,0,0,10.67,7.67,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,142.5,0.2,3.31,99.0,27.0
36,Brandon Aiyuk,SF,17,WR,83,56,1,816,1,5,0,3,67.5,10.37,9.83,14.57,6.16,18,10,5,21.7,17.9,100.0,10,4,12.0,7.1,80.0,5,0,17,0,0,0,3.4,3.8,2,0.4,1,0,0,0.0,0,0,0,0.0,0.0,1,1,169.3,0.19,2.78,103.0,24.0
37,Robert Woods,LA,9,WR,66,45,0,556,1,4,0,4,68.2,8.7,8.42,12.36,4.62,15,11,4,22.7,24.4,100.0,5,3,7.6,6.7,75.0,8,0,46,0,1,0,5.75,2.38,0,0.0,0,2,1,25.0,100,0,0,0.0,0.0,1,1,135.2,0.25,2.55,110.0,30.0
38,Chase Claypool,PIT,15,WR,103,59,4,860,1,2,0,7,57.3,11.86,8.35,14.58,5.29,24,10,2,23.3,16.9,100.0,9,1,8.7,1.7,50.0,14,0,96,0,0,0,6.86,2.21,2,0.14,0,2,0,14.3,0,2,0,14.3,0.0,0,0,166.6,0.2,2.28,111.0,24.0
39,Kadarius Toney,NYG,10,WR,53,39,0,420,1,0,0,3,73.6,6.53,7.92,10.77,6.0,4,2,0,7.5,5.1,0.0,1,0,1.9,0.0,0.0,3,0,6,0,0,0,2.0,1.67,0,0.0,0,1,0,33.3,0,0,0,0.0,0.0,0,0,81.6,0.27,1.94,112.0,23.0
40,Marquez Valdes-Scantling,GB,11,WR,49,26,3,430,1,3,1,0,53.1,18.16,8.78,16.54,5.73,11,3,2,22.4,11.5,66.7,5,1,10.2,3.8,33.3,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1,87.0,0.19,3.35,123.0,28.0
41,Tyler Boyd,CIN,16,WR,88,67,2,828,1,5,2,0,76.1,8.03,9.41,12.36,5.91,15,9,3,17.0,13.4,60.0,4,2,4.5,3.0,40.0,2,0,22,0,0,0,11.0,10.0,1,0.5,1,0,0,0.0,0,0,0,0.0,0.0,0,1,182.0,0.23,2.64,126.0,28.0
42,Jakobi Meyers,NE,17,WR,121,83,0,866,0,2,0,3,68.6,9.93,7.16,10.43,2.77,21,10,2,17.4,12.0,100.0,4,1,3.3,1.2,50.0,1,0,9,0,0,0,9.0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,2,2,182.5,0.2,2.17,133.0,26.0
43,Russell Gage,TB,14,WR,93,66,1,770,2,4,1,5,71.0,9.88,8.28,11.67,3.86,21,13,4,22.6,19.7,100.0,6,2,6.5,3.0,50.0,0,0,0,0,0,0,0.0,0.0,0,0.0,2,0,0,0.0,0,0,0,0.0,0.0,0,0,167.0,0.27,2.53,139.0,26.0
44,Michael Gallup,DAL,9,WR,58,35,2,445,1,2,0,3,60.3,12.17,7.67,12.71,3.6,14,6,2,24.1,17.1,100.0,7,2,12.1,5.7,100.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,91.5,0.18,2.61,140.0,26.0
45,Jarvis Landry,CLV,12,WR,79,52,0,570,1,2,0,2,65.8,8.42,7.22,10.96,5.02,11,6,2,13.9,11.5,100.0,1,0,1.3,0.0,0.0,6,0,40,0,2,0,6.67,2.83,2,0.33,3,4,2,66.7,100,2,1,33.3,50.0,0,0,137.0,0.26,2.36,148.0,30.0
46,Marvin Jones Jr.,JAX,17,WR,114,73,0,832,1,4,0,3,64.0,12.58,7.3,11.4,1.75,33,14,4,28.9,19.2,100.0,15,4,13.2,5.5,100.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,180.2,0.18,2.47,159.0,32.0
47,Julio Jones,TEN,10,WR,46,31,2,434,1,1,0,3,67.4,12.59,9.43,14.0,3.65,13,4,1,28.3,12.9,100.0,5,1,10.9,3.2,100.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,80.4,0.2,2.59,160.0,33.0
48,DeVante Parker,MIA,10,WR,73,40,1,515,0,2,0,4,54.8,12.42,7.05,12.88,2.7,14,6,2,19.2,15.0,100.0,6,1,8.2,2.5,50.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,103.5,0.19,2.59,167.0,29.0
49,Robbie Anderson,CAR,17,WR,105,53,1,519,0,5,1,5,50.5,11.2,4.94,9.79,3.06,15,8,5,14.3,15.1,100.0,6,4,5.7,7.5,80.0,3,0,36,0,0,0,12.0,13.33,2,0.67,0,1,0,33.3,0,0,0,0.0,0.0,0,0,138.5,0.14,2.47,169.0,29.0
50,Mecole Hardman,KC,17,WR,80,59,4,693,1,2,0,3,73.8,7.36,8.66,11.75,8.59,21,8,2,26.3,13.6,100.0,5,0,6.3,0.0,0.0,8,0,46,0,0,0,5.75,2.13,0,0.0,2,1,0,12.5,0,1,0,12.5,0.0,0,0,144.9,0.23,2.16,182.0,24.0
51,Kenny Golladay,NYG,14,WR,75,37,0,521,1,0,0,1,49.3,14.17,6.95,14.08,3.14,21,6,0,28.0,16.2,0.0,9,0,12.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1,89.1,0.13,2.41,183.0,29.0
52,Isaiah McKenzie,BUF,15,WR,26,20,0,178,1,1,0,1,76.9,6.81,6.85,8.9,3.75,7,5,1,26.9,25.0,100.0,1,1,3.8,5.0,100.0,9,0,47,0,1,0,5.22,3.11,2,0.22,0,4,1,44.4,100,0,0,0.0,0.0,0,0,54.5,0.21,1.88,200.0,27.0
53,Rondale Moore,ARZ,14,WR,64,54,1,435,1,1,1,2,84.4,1.22,6.8,8.06,8.26,8,7,0,12.5,13.0,0.0,1,0,1.6,0.0,0.0,18,0,76,0,0,0,4.22,4.28,3,0.17,1,5,0,27.8,0,1,0,5.6,0.0,0,0,111.1,0.26,1.54,202.0,22.0
54,Nico Collins,HST,14,WR,59,33,0,446,0,1,0,2,55.9,11.56,7.56,13.52,3.73,13,5,1,22.0,15.2,100.0,6,0,10.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,83.6,0.16,2.53,209.0,23.0
55,Odell Beckham Jr.,LA,14,WR,79,44,2,537,0,5,1,4,55.7,14.04,6.8,12.2,3.59,26,9,5,32.9,20.5,100.0,8,3,10.1,6.8,60.0,2,0,14,0,0,0,7.0,4.0,1,0.5,0,0,0,0.0,0,0,0,0.0,0.0,0,1,129.1,0.19,2.81,212.0,
56,Sammy Watkins,BLT,13,WR,45,27,1,394,0,1,0,4,60.0,12.73,8.76,14.59,4.33,10,5,1,22.2,18.5,100.0,3,1,6.7,3.7,100.0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0,72.4,0.16,2.68,226.0,29.0
